,,
#,Component I + (Part of Speech),Component II (Part of Speech)
,,feature (n)
,,findings (n)
,,focus (n)
,,function (n)
,,issue (n)
,,principle (n)
,,source (n)
,,task (n)
,,theme (n)
1309,mainly (adv),concerned (with) (vpp)
1310,maintain (v),contact (n)
1311,major (adj),advantage (n)
,,area (n)
,,cause (n)
,,challenge (n)
,,change (n)
,,component (n)
,,concern (n)
,,contribution (n)
,,decision (n)
,,difference (n)
,,factor (n)
,,feature (n)
,,focus (n)
,,impact (n)
,,implications (n)
,,influence (n)
,,issue (n)
,,part (n)
,,problem (n)
,,reason (n)
,,role (n)
,,shift (n)
,,source (n)
,,theme (n)
1335,make (v),adjustments (n)
,,arrangements (n)
,,available (adj)
,,aware (adj)
,,contact (n)
1340,make (a) (v),contribution (n)
1341,make (v),explicit (adj)
,,policy (n)
,,provision (n)
,,visible (adj)
1345,make (a) (v),comment (n)
,,distinction (n)
,,judgement (n)
,,living (n)
,,prediction (n)
,,recommendation (n)
,,statement (n)
,,transition (n)
1353,make (an) (v),argument (n)
,,assessment (n)
,,assumption (n)
,,impact (n)
,,impression (n)
,,observation (n)
1359,male (adj),dominance (n)
1360,manual (adj),worker (n)
1361,manufacturing (adj),sector (n)
1362,marked (adj),contrast (n)
1363,markedly (adv),different (adj)
1364,maximum (adj),duration (n)
1365,mean (adj),score (n)
1366,meaningful (adj),way (n)
1367,media (n),coverage (n)
1368,medical (adj),assistance (n)
,,treatment (n)
1370,meet (v),criteria (n)
,,expectations (n)
1372,meet (a) (v),requirement (n)
,,target (n)
1374,meet (an) (v),objective (n)
1375,mental (adj),health (n)
,,illness (n)
,,state (n)
1378,methodological (adj),approach (n)
,,issue (n)
,,problem (n)
1381,metropolitan (adj),area (n)
1382,middle (adj),income (n)
,,management (n)
1384,migrant (adj),worker (n)
1385,military (adj),action (n)
,,force (n)
,,power (n)
,,service (n)
1389,minimum (adj),level (n)
,,requirement (n)
,,standard (n)
,,value (n)
,,wage (n)
1394,minor (adj),change (n)
,,role (n)
1396,minority (n),group (n)
1397,missing (adj),data (n)
1398,modern (adj),culture (n)
,,method (n)
,,society (n)
,,technology (n)
1402,modified (adj),form (n)
,,version (n)
1404,moral (adj),dilemma (n)
,,philosophy (n)
,,principle (n)
1407,multiple (adj),identities (n)
,,sources (n)
1409,municipal (adj),government (n)
1410,mutual (adj),recognition (n)
,,support (n)
,,trust (n)
,,understanding (n)
1414,mutually (adv),exclusive (adj)
1415,narrow (adj),definition (n)
,,range (of) (n)
1417,national (adj),average (n)
,,boundary (n)
,,conference (n)
,,culture (n)
,,economy (n)
,,government (n)
,,identity (n)
,,income (n)
,,institution (n)
,,interest (n)
,,language (n)
,,legislation (n)
,,market (n)
,,media (n)
,,movement (n)
,,policy (n)
,,press (n)
,,security (n)
,,survey (n)
1436,native (adj),speaker (n)
1437,natural (adj),conditions (n)
,,disaster (n)
,,environment (n)
,,history (n)
,,language (n)
,,law (n)
,,order (n)
,,philosophy (n)
,,process (n)
,,resources (n)
,,right (n)
,,science (n)
,,tendency (n)
,,world (n)
1451,naturally (adv),occurring (adj)
1452,necessary (adj),information (n)
1453,negative (adj),aspect (n)
,,attitude (n)
,,connotation (n)
,,consequences (n)
,,correlation (n)
,,effect (n)
,,feedback (n)
,,impact (n)
,,outcome (n)
,,side (n)
,,stereotype (n)
,,value (n)
,,view (n)
1466,negatively (adv),correlated (with) (vpp)
1467,new (adj),initiative (n)
,,insight (n)
,,perspective (n)
1470,newly (adv),acquired (vpp)
,,created (vpp)
,,discovered (vpp)
,,emerging (adj)
,,established (adj)
,,formed (vpp)
1476,next (adj),decade (n)
,,generation (n)
,,phase (n)
1479,normal (adj),conditions (n)
,,development (n)
,,distribution (n)
,,practice (n)
1483,notable (adj),exception (n)
1484,nuclear (adj),energy (n)
,,family (n)
,,power (n)
,,war (n)
,,weapon (n)
1489,numerical (adj),data (n)
,,value (n)
1491,numerous (adj),studies (n)
1492,objective (adj),criteria (n)
,,reality (n)
1494,obtain (v),data (n)
,,information (n)
1496,obtain (a) (v),result (n)
1497,obvious (adj),difference (n)
,,example (n)
,,point (n)
,,reason (n)
1501,occur (v),frequently (adv)
,,naturally (adv)
1503,offer (v),insight (into) (n)
1504,offer (an) (v),opportunity (n)
1505,official (adj),statistics (n)
1506,once (adv),established (vpp)
1507,ongoing (adj),debate (n)
,,process (n)
1509,online (adj),access (n)
,,database (n)
,,journal (n)
,,version (n)
1513,open (adj),access (n)
1514,opening (adj),chapter (n)
,,section (n)
1516,opinion (n),leader (n)
1517,optimal (adj),solution (n)
1518,oral (adj),history (n)
,,presentation (n)
1520,organizing (adj),principle (n)
1521,organizational (adj),structure (n)
1522,original (adj),author (n)
,,context (n)
,,data (n)
,,intent (n)
,,meaning (n)
,,model (n)
,,position (n)
,,research (n)
,,source (n)
,,text (n)
,,version (n)
,,work (n)
1534,originally (adv),developed (vpp)
,,intended (vpp)
1536,overall (adj),aim (n)
,,effect (n)
,,level (n)
,,performance (n)
,,picture (n)
,,rate (n)
,,structure (n)
1543,overwhelming (adj),majority (n)
1544,paid (adj),employment (n)
1545,paramount (adj),importance (n)
1546,particular (adj),area (n)
,,aspect (n)
,,emphasis (n)
,,feature (n)
,,focus (n)
,,individual (n)
,,meaning (n)
1553,particularly (adv),acute (adj)
,,apparent (adj)
,,appropriate (adj)
,,concerned (with) (vpp)
,,effective (adj)
,,evident (adj)
,,influential (adj)
,,relevant (adj)
,,sensitive (adj)
,,significant (adj)
,,striking (adj)
,,successful (adj)
,,suited (to) (vpp)
,,useful (adj)
,,valuable (adj)
1568,partly (adv),responsible (for) (adj)
1569,party (n),leader (n)
1570,past (adj),research (n)
1571,peace (n),treaty (n)
1572,perceived (adj),importance (n)
,,need (n)
,,threat (n)
1575,perform (a) (v),function (n)
,,study (n)
,,task (n)
1578,personal (adj),choice (n)
,,circumstances (n)
,,communication (n)
,,contact (n)
,,control (n)
,,experience (n)
,,information (n)
,,interest (n)
,,knowledge (n)
,,quality (n)
,,relationship (n)
,,responsibility (n)
,,safety (n)
,,space (n)
1592,physical (adj),activity (n)
,,appearance (n)
,,characteristics (n)
,,contact (n)
,,development (n)
,,environment (n)
,,features (n)
,,health (n)
,,needs (n)
,,presence (n)
,,properties (n)
,,proximity (n)
,,science (n)
,,space (n)
,,symptom (n)
,,world (n)
1608,pilot (n),study (n)
1609,pioneering (adj),work (n)
1610,pivotal (adj),role (n)
1611,place (v),emphasis (n)
1612,planning (n),stage (n)
1613,plausible (adj),explanation (n)
1614,play (a) (v),role (in) (n)
1615,political (adj),activism (n)
,,activity (n)
,,agenda (n)
,,arena (n)
,,authority (n)
,,circumstances (n)
,,climate (n)
,,conflict (n)
,,consciousness (n)
,,consensus (n)
,,consequences (n)
,,consideration (n)
,,context (n)
,,culture (n)
,,debate (n)
,,dimension (n)
,,economy (n)
,,environment (n)
,,factors (n)
,,identity (n)
,,ideology (n)
,,implications (n)
,,instability (n)
,,institution (n)
,,leader (n)
,,mobilization (n)
,,movement (n)
,,organization (n)
,,participation (n)
,,party (n)
,,philosophy (n)
,,reality (n)
,,reform (n)
,,representation (n)
,,significance (n)
,,spectrum (n)
,,stability (n)
,,status (n)
,,structure (n)
1654,politically (adv),correct (adj)
,,motivated (vpp)
1656,poorly (adv),understood (vpp)
1657,popular (adj),culture (n)
,,media (n)
1659,pose (a) (v),challenge (n)
,,problem (n)
,,question (n)
,,threat (to) (n)
1663,positive (adj),action (n)
,,aspect (n)
,,attitude (n)
,,connotation (n)
,,correlation (n)
,,discrimination (n)
,,effect (n)
,,feature (n)
,,feedback (n)
,,image (n)
,,impact (n)
,,influence (n)
,,outcome (n)
,,relationship (n)
,,result (n)
,,value (n)
,,view (n)
1680,positively (adv),associated (with) (vpp)
,,correlated (with) (vpp)
1682,possible (adj),consequences (n)
,,explanation (n)
,,outcome (n)
,,source (n)
1686,potential (adj),benefits (n)
,,conflict (n)
,,customer (n)
,,harm (n)
,,impact (n)
,,problem (n)
,,risk (n)
,,source (n)
,,value (n)
1695,potentially (adv),dangerous (adj)
1696,powerful (adj),force (n)
,,group (n)
,,influence (n)
,,tool (n)
1700,practical (adj),consideration (n)
,,difficulties (n)
,,issue (n)
,,significance (n)
1704,preceding (adj),chapter (n)
,,discussion (n)
,,section (n)
1707,precise (adj),definition (n)
,,nature (n)
1709,predictive (adj),power (n)
1710,preferential (adj),treatment (n)
1711,preliminary (adj),data (n)
,,findings (n)
,,result (n)
1714,premature (adj),death (n)
1715,present (adj),context (n)
1716,present (v),data (n)
,,difficulties (n)
,,evidence (n)
1719,present (a) (v),challenge (n)
,,summary (n)
1721,present (an) (v),argument (n)
1722,presidential (adj),election (n)
1723,previous (adj),chapter (n)
,,decade (n)
,,discussion (n)
,,experience (n)
,,generation (n)
,,knowledge (n)
,,paragraph (n)
,,part (n)
,,research (n)
,,section (n)
,,study (n)
,,work (n)
1735,previously (adv),described (vpp)
,,discussed (vpp)
,,known (vpp)
,,mentioned (vpp)
,,thought (vpp)
1740,primarily (adv),concerned (with) (vpp)
,,responsible (for) (adj)
1742,primary (adj),aim (n)
,,care (n)
,,concern (n)
,,data (n)
,,education (n)
,,focus (n)
,,function (n)
,,objective (n)
,,purpose (n)
,,reason (n)
,,research (n)
,,responsibility (n)
,,source (n)
,,task (n)
1756,prime (adj),example (n)
,,time (n)
1758,principal (adj),source (n)
1759,prior (adj),experience (n)
,,knowledge (n)
1761,private (adj),individual (n)
,,investment (n)
,,sector (n)
,,sphere (n)
1765,privileged (adj),position (n)
1766,problem (n),area (n)
1767,process (v),data (n)
,,information (n)
1769,professional (adj),activity (n)
,,body (n)
,,colleague (n)
,,development (n)
,,experience (n)
,,knowledge (n)
,,practice (n)
,,qualification (n)
,,staff (n)
,,standard (n)
,,status (n)
,,support (n)
,,training (n)
,,work (n)
1783,profound (adj),effect (n)
,,impact (n)
1785,prominent (adj),feature (n)
,,member (n)
,,role (n)
1788,promote (v),equality (n)
1789,promote (the) (v),development (of) (n)
1790,properly (adv),understood (vpp)
1791,proposed (adj),legislation (n)
1792,prove (v),successful (adj)
,,useful (adj)
1794,provide (v),access (to) (n)
,,assistance (n)
,,care (n)
,,context (n)
,,coverage (n)
,,data (n)
,,details (n)
,,evidence (n)
,,feedback (n)
,,guidance (n)
,,information (n)
,,insight (into) (n)
,,material (n)
,,resources (n)
,,support (n)
1809,provide (a) (v),benefit (n)
,,clue (n)
,,focus (n)
,,foundation (for) (n)
,,service (n)
,,source (n)
,,summary (n)
1816,provide (an) (v),alternative (n)
,,example (n)
,,explanation (n)
,,illustration (n)
,,indication (of) (n)
,,opportunity (n)
,,overview (of) (n)
1823,public (adj),access (n)
,,administration (n)
,,attitudes (n)
,,authority (n)
,,awareness (n)
,,debate (n)
,,discourse (n)
,,display (n)
,,domain (n)
,,expenditure (n)
,,funds (n)
,,image (n)
,,institution (n)
,,perception (n)
,,policy (n)
,,sector (n)
,,sphere (n)
,,transport (n)
,,welfare (n)
1842,publicly (adv),available (adj)
1843,publish (v),research (n)
1844,publish (a) (v),journal (n)
,,report (n)
1846,publish (an) (v),article (n)
1847,published (adj),literature (n)
,,material (n)
,,research (n)
,,work (n)
1851,purchasing (adj),power (n)
1852,qualitative (adj),analysis (n)
,,approach (n)
,,data (n)
,,method (n)
,,research (n)
,,study (n)
1858,qualitatively (adv),different (adj)
1859,quantitative (adj),analysis (n)
,,approach (n)
,,data (n)
,,method (n)
,,research (n)
,,result (n)
,,study (n)
1866,racial (adj),differences (n)
,,discrimination (n)
,,equality (n)
,,group (n)
,,stereotype (n)
1871,radical (adj),change (n)
,,critique (n)
,,differences (n)
,,transformation (n)
1875,radically (adv),different (adj)
1876,raise (v),awareness (n)
1877,raise (a) (v),question (n)
1878,raise (an) (v),issue (n)
1879,random (adj),error (n)
,,sample (n)
,,variable (n)
1882,randomly (adv),assigned (to) (vpp)
,,chosen (vpp)
,,selected (vpp)
1885,rapid (adj),expansion (n)
1886,rapidly (adv),changing (adj)
,,growing (adj)
1888,raw (adj),data (n)
1889,reach (a) (v),consensus (n)
,,peak (n)
1891,reach (an) (v),agreement (n)
1892,readily (adv),accessible (adj)
,,available (adj)
,,understood (vpp)
1895,ready (adj),access (n)
1896,real (adj),issue (n)
1897,receive (v),feedback (n)
,,information (n)
,,treatment (n)
1900,recent (adj),decades (n)
,,evidence (n)
,,research (n)
,,study (n)
,,survey (n)
1905,reciprocal (adj),relationship (n)
1906,record (v),data (n)
1907,recurrent (adj),theme (n)
1908,reduce (v),emissions (n)
,,stress (n)
1910,reduce (the) (v),likelihood (n)
1911,reflective (adj),practice (n)
,,question (n)
1913,regional (adj),development (n)
,,differences (n)
,,variation (n)
1916,regulatory (adj),agency (n)
,,framework (n)
1918,related (adj),activity (n)
,,area (n)
,,aspect (n)
,,factor (n)
,,information (n)
,,issue (n)
,,problem (n)
,,question (n)
,,topic (n)
1927,relative (adj),autonomy (n)
,,merits (n)
,,status (n)
1930,relatively (adv),common (adj)
,,constant (adj)
,,few (adj)
,,high (adj)
,,little (adj)
,,low (adj)
,,minor (adj)
,,rare (adj)
,,recent (adj)
,,simple (adj)
,,stable (adj)
,,straightforward (adj)
1942,relevant (adj),data (n)
,,factors (n)
,,information (n)
,,issue (n)
,,literature (n)
,,material (n)
1948,reliable (adj),data (n)
,,information (n)
1950,religious (adj),belief (n)
,,faith (n)
,,freedom (n)
,,group (n)
,,identity (n)
,,movement (n)
,,practice (n)
1957,rely (v),heavily (on) (adv)
1958,remain (v),constant (adj)
,,stable (adj)
,,unchanged (adj)
,,unclear (adj)
1962,remarkably (adv),similar (adj)
1963,renewable (adj),energy (n)
1964,renewed (adj),interest (n)
1965,report (v),data (n)
,,findings (n)
1967,representative (adj),government (n)
1968,require (v),consideration (n)
,,knowledge (n)
,,resources (n)
1971,research (n),effort (n)
,,evidence (n)
,,findings (n)
,,methodology (n)
,,purposes (n)
,,topic (n)
1977,resolve (a) (v),conflict (n)
,,dispute (n)
1979,respond (v),appropriately (adv)
1980,review (a) (v),study (n)
1981,revised (adj),edition (n)
,,version (n)
1983,rich (adj),source (n)
1984,rising (adj),cost (n)
1985,risk (n),assessment (n)
1986,roughly (adv),equal (adj)
1987,roughly (adj),equivalent (n)
1988,ruling (adj),class (n)
,,party (n)
1990,rural (adj),area (n)
,,community (n)
,,economy (n)
,,population (n)
,,society (n)
1995,safe (adj),sex (n)
1996,salient (adj),characteristic (n)
,,feature (n)
1998,scarce (adj),resources (n)
1999,schematic (adj),representation (n)
2000,scholarly (adj),journal (n)
,,literature (n)
,,research (n)
,,work (n)
2004,scientific (adj),community (n)
,,discourse (n)
,,evidence (n)
,,investigation (n)
,,method (n)
,,objectivity (n)
,,research (n)
,,theory (n)
2012,secondary (adj),data (n)
,,education (n)
,,source (n)
2015,security (n),policy (n)
2016,seek (v),help (n)
,,information (n)
2018,seem (v),appropriate (adj)
,,obvious (adj)
,,plausible (adj)
,,unlikely (adj)
2022,seminal (adj),study (n)
,,work (n)
2024,senior (adj),management (n)
2025,separate (adj),entity (n)
2026,serious (adj),challenge (n)
,,consequences (n)
,,offence (n)
2029,serve (a) (v),function (n)
2030,service (n),sector (n)
2031,set (a) (v),goal (n)
,,target (n)
2033,set (an) (v),objective (n)
2034,set (the) (v),agenda (n)
,,parameters (n)
2036,severely (adv),affect (v)
2037,sexual (adj),abuse (n)
,,act (n)
,,behaviour (n)
,,contact (n)
,,difference (n)
,,exploitation (n)
,,identity (n)
,,intercourse (n)
,,orientation (n)
,,violence (n)
2047,share (v),information (n)
2048,shared (adj),experience (n)
,,meaning (n)
,,values (n)
2051,sharp (adj),contrast (n)
,,distinction (n)
2053,shift (v),emphasis (n)
2054,short (adj),duration (n)
,,period (n)
2056,show (v),evidence (n)
,,variation (n)
2058,show (a) (v),tendency (n)
,,trend (n)
2060,sign (a) (v),treaty (n)
2061,significant (adj),amount (of) (n)
,,change (n)
,,contribution (n)
,,correlation (n)
,,correlation (n)
,,degree (of) (n)
,,development (n)
,,difference (n)
,,effect (n)
,,factor (n)
,,feature (n)
,,figures (n)
,,growth (n)
,,impact (n)
,,improvement (n)
,,increase (n)
,,influence (n)
,,interaction (n)
,,number (n)
,,part (n)
,,portion (n)
,,proportion (of) (n)
,,reduction (n)
,,relationship (n)
,,role (n)
,,shift (n)
,,variation (n)
2088,significantly (adv),affect (v)
,,correlated (with) (vpp)
,,higher (adj)
,,increase (v)
,,reduced (vpp)
2093,similar (adj),approach (n)
,,argument (n)
,,characteristics (n)
,,effect (n)
,,issue (n)
,,pattern (n)
,,properties (n)
,,result (n)
,,situation (n)
2102,simple (adj),majority (n)
2103,simplified (adj),version (n)
2104,single (adj),currency (n)
,,element (n)
,,entity (n)
,,individual (n)
,,issue (n)
,,source (n)
,,variable (n)
2111,skilled (adj),worker (n)
2112,slightly (adv),different (adj)
,,higher (adj)
2114,slow (adj),process (n)
2115,small (adj),fraction (n)
,,minority (n)
,,percentage (n)
,,portion (n)
,,proportion (of) (n)
,,quantities (of) (n)
2121,social (adj),activity (n)
,,aspect (n)
,,attitudes (n)
,,background (n)
,,behaviour (n)
,,circumstances (n)
,,conflict (n)
,,consequences (n)
,,construct (n)
,,contact (n)
,,context (n)
,,democracy (n)
,,dimension (n)
,,environment (n)
,,equality (n)
,,exclusion (n)
,,expectations (n)
,,factors (n)
,,function (n)
,,identity (n)
,,implications (n)
,,inequality (n)
,,institution (n)
,,integration (n)
,,interaction (n)
,,isolation (n)
,,mobility (n)
,,movement (n)
,,norm (n)
,,organization (n)
,,phenomenon (n)
,,policy (n)
,,reform (n)
,,relationship (n)
,,responsibility (n)
,,setting (n)
,,significance (n)
,,status (n)
,,structure (n)
,,theory (n)
,,transformation (n)
,,trend (n)
,,welfare (n)
2164,socially (adv),acceptable (adj)
,,constructed (vpp)
,,desirable (adj)
,,responsible (adj)
2168,socioeconomic (adj),status (n)
2169,solar (adj),energy (n)
,,panel (n)
,,power (n)
,,system (n)
2173,source (n),material (n)
2174,sovereign (adj),state (n)
2175,sparsely (adv),populated (vpp)
2176,special (adj),circumstances (n)
,,emphasis (n)
,,issue (n)
,,relationship (n)
,,status (n)
2181,specific (adj),area (n)
,,aspect (n)
,,case (n)
,,characteristic (n)
,,context (n)
,,example (n)
,,factor (n)
,,feature (n)
,,focus (n)
,,form (n)
,,function (n)
,,information (n)
,,issue (n)
,,knowledge (n)
,,meaning (n)
,,needs (n)
,,problem (n)
,,purpose (n)
,,question (n)
,,reference (n)
,,sense (n)
,,type (n)
2203,specifically (adv),"designed (to, for) (vpp)"
2204,standard (adj),approach (n)
,,error (n)
,,format (n)
,,method (n)
2208,stark (adj),contrast (n)
2209,start (a) (v),process (n)
2210,state (v),explicitly (adv)
2211,state (n),sector (n)
2212,statistical (adj),analysis (n)
,,data (n)
,,information (n)
,,method (n)
,,significance (n)
,,technique (n)
,,test (n)
2219,statistically (adv),significant (adj)
2220,store (v),data (n)
,,information (n)
2222,strategic (adj),decision (n)
,,importance (n)
,,management (n)
,,objective (n)
,,planning (n)
2227,stress (n),level (n)
2228,striking (adj),contrast (n)
,,example (n)
,,feature (n)
2231,strong (adj),bond (n)
,,correlation (n)
,,emphasis (n)
,,evidence (n)
,,link (n)
,,reaction (n)
,,relationship (n)
,,tendency (n)
2239,strongly (adv),agree (v)
,,associated (with) (vpp)
,,correlated (with) (vpp)
,,disagree (v)
,,influenced (by) (vpp)
,,linked (vpp)
,,opposed (vpp)
,,related (to) (vpp)
,,suggest (v)
2248,structural (adj),adjustment (n)
,,change (n)
,,element (n)
,,feature (n)
,,properties (n)
2253,subject (adj),area (n)
2254,subsequent (adj),analysis (n)
,,chapter (n)
,,development (n)
,,study (n)
,,work (n)
2259,substantial (adj),amount (of) (n)
,,difference (n)
,,evidence (n)
,,number (n)
,,part (n)
2264,substantially (adv),different (adj)
2265,successful (adj),implementation (n)
2266,sufficient (adj),condition (n)
,,detail (n)
,,evidence (n)
,,information (n)
,,resources (n)
2271,superior (adj),performance (n)
2272,support (an) (v),argument (n)
2273,supporting (adj),evidence (n)
2274,survey (n),data (n)
2275,symbiotic (adj),relationship (n)
2276,systematic (adj),analysis (n)
,,approach (n)
,,study (n)
2279,tacit (adj),knowledge (n)
2280,take (v),initiative (n)
,,precedence (over) (n)
,,responsibility (n)
2283,take (a) (v),role (in) (n)
2284,take (an) (v),approach (n)
2285,take into (v),consideration (n)
2286,take on (the) role (v),"role (of, as) (n)"
2287,take up (the) (v),"role (of, as) (n)"
2288,target (n),audience (n)
2289,teaching (n),strategy (n)
2290,technical (adj),aspect (n)
,,assistance (n)
,,detail (n)
,,expertise (n)
,,issue (n)
,,knowledge (n)
,,problem (n)
,,skill (n)
,,support (n)
,,term (n)
2300,technological (adj),advances (n)
,,change (n)
,,development (n)
,,innovation (n)
,,progress (n)
2305,test (n),score (n)
2306,test (a) (v),theory (n)
2307,textual (adj),analysis (n)
2308,thematic (adj),analysis (n)
2309,theoretical (adj),analysis (n)
,,approach (n)
,,basis (n)
,,concept (n)
,,debate (n)
,,framework (n)
,,issue (n)
,,model (n)
,,perspective (n)
,,study (n)
,,understanding (n)
,,work (n)
2321,think (v),differently (adv)
2322,thinking (n),process (n)
2323,third (adj),party (n)
2324,thought (n),process (n)
2325,tightly (adv),controlled (vpp)
2326,top (adj),management (n)
2327,total (adj),income (n)
2328,totally (adv),different (adj)
2329,traditional (adj),approach (n)
,,culture (n)
,,form (n)
,,method (n)
,,practice (n)
,,research (n)
,,society (n)
,,value (n)
,,view (n)
2338,transferable (adj),skill (n)
2339,transmit (v),data (n)
,,information (n)
2341,transport (n),system (n)
2342,treat (v),differently (adv)
,,equally (adv)
2344,typical (adj),example (n)
2345,ultimate (adj),goal (n)
2346,undergo (adj),transformation (n)
2347,underlying (adj),assumption (n)
,,cause (n)
,,principle (n)
,,process (n)
,,reason (n)
,,structure (n)
2353,undertake (v),research (n)
,,work (n)
2355,undertake (an) (v),activity (n)
2356,unequal (adj),power (n)
2357,unfair (adj),treatment (n)
2358,unintended (adj),consequences (n)
2359,unique (adj),individual (n)
,,opportunity (n)
,,position (n)
2362,universally (adv),accepted (vpp)
2363,unlimited (adj),access (n)
2364,unskilled (adj),worker (n)
2365,urban (adj),area (n)
,,center (n)
,,design (n)
,,development (n)
,,environment (n)
2370,use (v),criteria (n)
,,effectively (adv)
,,resources (n)
,,sparingly (adv)
,,statistics (n)
2375,use (a) (v),format (n)
,,method (n)
,,methodology (n)
,,procedure (n)
,,source (n)
,,strategy (n)
,,technique (n)
,,theory (n)
2383,use (an) (v),analysis (n)
,,approach (n)
,,definition (n)
2386,use (the) concept (v),concept (n)
2387,use (the) data (v),data (n)
2388,useful (adj),information (n)
,,material (n)
,,means (n)
,,source (n)
,,summary (n)
,,tool (n)
2394,valid (adj),argument (n)
2395,valuable (adj),information (n)
,,resources (n)
2397,various (adj),aspects (n)
2398,vary (v),considerably (adv)
,,greatly (adv)
,,significantly (adv)
,,widely (adv)
2402,varying (adj),degree (n)
2403,vast (adj),amount (of) (n)
,,area (n)
,,array (of) (n)
,,majority (n)
,,number (n)
,,quantities (of) (n)
,,range (of) (n)
2410,verbal (adj),communication (n)
,,language (n)
2412,vested (adj),interest (n)
2413,virtual (adj),community (n)
2414,virtually (adv),impossible (adj)
2415,visual (adj),image (n)
,,media (n)
,,perception (n)
,,representation (n)
2419,vital (adj),importance (n)
,,part (n)
,,role (n)
2422,vulnerable (adj),group (n)
2423,welfare (n),reform (n)
2424,well (adv),aware (adj)
,,designed (vpp)
,,documented (vpp)
,,educated (vpp)
,,established (vpp)
,,received (vpp)
2430,western (adj),democracy (n)
,,society (n)
,,tradition (n)
2433,whole (adj),area (n)
,,period (n)
,,range (of) (n)
2436,wide (adj),area (n)
,,array (of) (n)
,,range (of) (n)
,,variation (n)
2440,widely (adv),accepted (vpp)
,,adopted (vpp)
,,available (adj)
,,believed (vpp)
,,different (adj)
,,discussed (vpp)
,,dispersed (vpp)
,,distributed (vpp)
,,known (vpp)
,,read (vpp)
,,recognized (vpp)
,,regarded (as) (vpp)
,,shared (vpp)
,,used (vpp)
2454,wider (adj),audience (n)
,,community (n)
,,context (n)
,,implications (n)
,,issue (n)
,,public (n)
,,society (n)
2461,widespread (adj),acceptance (n)
,,belief (n)
,,support (n)
,,use (n)
2465,work (v),effectively (adv)
2466,written (adj),comment (n)
,,communication (n)
,,statement (n)
2469,younger (adj),generation (n)
